run_name,precision,recall,accuracy,balanced_accuracy,f1,roc_auc,auc_pr,tpr,tnr,fpr,fnr
advanced-and-fourier,0.8439079233076511,0.939569005244981,0.8549737292372956,0.8002277709841821,0.8665135705053293,0.8670023178082327,0.8973831793883353,0.939569005244981,0.660886536723383,0.3391134632766169,0.060430994755019056
advanced-and-fourier-min,0.8288793159778629,0.929007772637244,0.8367747016758802,0.7747420900473779,0.8479948297336972,0.83307565898792,0.8850000103939403,0.929007772637244,0.620476407457512,0.379523592542488,0.07099222736275593
advanced-only,0.7782479887957553,0.9352701138281229,0.7898713920562549,0.6932448870549417,0.816940642425151,0.7368001069804699,0.8518339527396456,0.9352701138281229,0.4512196602817606,0.5487803397182395,0.06472988617187711
baseline-advanced-and-fourier,0.8470176986607854,0.9387252143043813,0.8570955412969092,0.802126670552428,0.8673540910005653,0.8735112569331237,0.905290534688679,0.9387252143043813,0.6655281268004747,0.3344718731995253,0.06127478569561867
baseline-advanced-and-fourier-min,0.829504055588615,0.9381099566678686,0.8427393559347726,0.780466247568683,0.8578445300778146,0.8396236945623099,0.8946858521304977,0.9381099566678686,0.6228225384694976,0.3771774615305023,0.06189004333213155
baseline-and-advanced,0.7929816535637166,0.9067675103958414,0.7855438582778704,0.6960360002001634,0.7939437553494122,0.7726342275207809,0.8489430656771801,0.9067675103958414,0.48530449000448544,0.5146955099955145,0.09323248960415867
baseline-and-fourier,0.8459745160401541,0.9381740557107954,0.8543265821635763,0.7991199729163257,0.8640661613952809,0.8649440641950548,0.8966389811993581,0.9381740557107954,0.660065890121856,0.33993410987814393,0.06182594428920466
baseline-and-fourier-min,0.8284465317995172,0.9336660907671723,0.8398910581050342,0.7801934098909543,0.8527071204962746,0.8466365550138519,0.8773861369925571,0.9336660907671723,0.6267207290147364,0.37327927098526364,0.06633390923282773
baseline-only,0.7784608017816017,0.9307184932375296,0.7858795676305533,0.6998950899495087,0.8110342864643129,0.7541811955744682,0.8209740348729075,0.9307184932375296,0.4690716866614875,0.5309283133385124,0.0692815067624704
fourier-min-only,0.7950643830906443,0.9402286952805906,0.8061081161259877,0.7376640667557469,0.8367705657726715,0.788996906437573,0.8615648518429204,0.9402286952805906,0.5350994382309032,0.4649005617690968,0.05977130471940947
fourier-only,0.8398400536226256,0.9366725296561998,0.8509868194066319,0.7945343175938205,0.8602756174024996,0.858015499339407,0.891211173304451,0.9366725296561998,0.6523961055314413,0.3476038944685586,0.06332747034380021
