run_name,precision,recall,accuracy,balanced_accuracy,f1,roc_auc,auc_pr,tpr,tnr,fpr,fnr
advanced-and-fourier,0.11658042227216862,0.13839446746173792,0.10442736537273639,0.1441450361483289,0.13438092160526893,0.10027940336377038,0.09814048815753695,0.13839446746173792,0.2650870510405795,0.2650870510405795,0.13839446746173792
advanced-and-fourier-min,0.11850265532252087,0.0978073032296716,0.09924219963783343,0.13199425389031322,0.10541453607225595,0.09376910792635886,0.09448083989152552,0.0978073032296716,0.24490363280756114,0.24490363280756114,0.09780730322967163
advanced-only,0.11693084569269256,0.17090747252194213,0.1018678196120194,0.13268766086737602,0.14204545714891967,0.09500143556144752,0.10467955444049425,0.17090747252194213,0.26179362779816806,0.261793627798168,0.17090747252194202
baseline-advanced-and-fourier,0.12311233751264525,0.10035563308765899,0.10481741700627314,0.140225990097295,0.10757530106715589,0.10042811321938183,0.09699833157945484,0.10035563308765899,0.2648131426049311,0.26481314260493105,0.10035563308765899
baseline-advanced-and-fourier-min,0.11931592268661576,0.10774079222134371,0.09955752759393194,0.13153170355408467,0.11218029009537589,0.09293510978643403,0.09523852655826263,0.10774079222134371,0.2435357678487755,0.2435357678487753,0.10774079222134361
baseline-and-advanced,0.11495401431243704,0.15168228790239635,0.0991414477953742,0.13104489109919598,0.13520560219598174,0.09305772019089516,0.09941830839312589,0.15168228790239635,0.25205116483708156,0.2520511648370815,0.1516822879023963
baseline-and-fourier,0.1208505523566471,0.1239298596903427,0.1080069504506425,0.1488266869951087,0.12008331085026316,0.11367436225463715,0.1028360991396462,0.1239298596903427,0.2810756881268025,0.2810756881268025,0.12392985969034266
baseline-and-fourier-min,0.12556699625236648,0.09465911503682167,0.10587656491056946,0.14504676922342405,0.10159427057164197,0.11412043834832693,0.10315181276745287,0.09465911503682167,0.2743924792824931,0.27439247928249316,0.09465911503682176
baseline-only,0.12284286521527286,0.12292615727096125,0.1045910113018219,0.142419559126474,0.11608141958718611,0.11918349553933207,0.11207800091108629,0.12292615727096125,0.2782156493070777,0.2782156493070778,0.12292615727096123
fourier-min-only,0.13744994760952717,0.06109761064199279,0.11435284425543445,0.15273291043451906,0.09665407226030362,0.13616729487591028,0.13619394793961806,0.06109761064199279,0.2981992526456787,0.29819925264567865,0.06109761064199283
fourier-only,0.13553857619499116,0.07824476734321348,0.1176910067986946,0.15759702278758211,0.10293214984993666,0.13487481738093707,0.1288551972927668,0.07824476734321348,0.31238409653619786,0.31238409653619786,0.07824476734321352
